Bootstrap inversion results (2sigma uncertainty)
Station: CC03
Lat:   -4.88160 deg (0.000014) 
Lon:   -132.68895 deg (0.000010) 
X:     13.4 m (1.1) 
Y:    89.3 m (1.6) 
Depth: -4739.5 m (3.6) 
TAT:   13.0 ms (0.000000) 
Water Vel.: 1507.0 m/s (1.027434)
Drift Lon: 13.361138 m (1.121302) 
Drift Lat: 89.272459 m (1.595314) 
Drift:    90.268361 m (1.631229) 
Drift Azi: 8.511601 deg (0.678475)
dz: 10.486370 m (3.606664)

RMS:  1.5432 ms (0.321659)

Bad pings Removed: 3
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -4.882117 -132.690453 4742.788346  -1.402318  -0.004551  -0.019047
  2:  -4.882108 -132.690443 4742.738513  -0.407910  -0.002585  -0.010818
  3:  -4.882112 -132.690440 4742.729971  -1.359225   0.000101   0.000424
  4:  -4.882107 -132.690455 4742.781728  -1.437798   0.005334   0.022320
  5:  -4.882098 -132.690608 4743.400240  -0.303693   0.004102   0.017172
  6:  -4.882077 -132.690578 4743.245254   0.875055  -0.009691  -0.040570
  7:  -4.882430 -132.690233 4742.534706  -0.146153  -0.005126  -0.021454
  8:  -4.883143 -132.689708 4743.321373   0.777709   0.030880   0.129279
  9:  -4.883957 -132.689035 4746.666066   1.312780   0.079411   0.332709
 10:  -4.884765 -132.688328 4752.896261   1.067092   0.118302   0.496284
 11:  -4.885473 -132.687812 4760.475006   0.990838   0.143617   0.603425
 12:  -4.886192 -132.687243 4770.358295  -0.075887   0.144452   0.608101
 13:  -4.886658 -132.687040 4777.070356   2.908495   0.079650   0.335914
 14:  -4.886882 -132.687107 4779.701609   0.500308   0.022704   0.095773
 15:  -4.886983 -132.687382 4779.880780   0.278328  -0.009021  -0.038052
 16:  -4.887012 -132.687818 4778.754912   1.722426  -0.021727  -0.091648
 17:  -4.887005 -132.688380 4777.432873  -0.457340  -0.023118  -0.097460
 18:  -4.886938 -132.689040 4776.109391   0.264157  -0.027761  -0.117011
 19:  -4.886738 -132.689662 4774.070572  -0.975099  -0.036785  -0.154956
 20:  -4.886440 -132.690207 4771.642375   1.178233  -0.034058  -0.143441
 21:  -4.886163 -132.690600 4769.784688   2.597780   0.009835   0.041413
 22:  -4.886902 -132.692660 4793.300608  -2.461844  -0.022214  -0.093933
 23:  -4.886670 -132.692207 4786.178420  -2.000684  -0.094801  -0.400305
 24:  -4.886803 -132.691440 4782.262357  -0.849226  -0.028108  -0.118608
 25:  -4.887202 -132.690577 4783.189674  -1.092495   0.046096   0.194543
 26:  -4.887700 -132.689695 4787.947712  -0.421793   0.096375   0.407190
 27:  -4.888168 -132.688803 4794.829503   0.426240   0.174562   0.738696
 28:  -4.888917 -132.687807 4809.699356  -0.285787   0.290721   1.233910
 29:  -4.889655 -132.686327 4831.201895  -0.825359   0.429847   1.832403
 30:  -4.890458 -132.684722 4862.291749  -1.083820   0.608411   2.610178
 31:  -4.891448 -132.683182 4904.861104  -0.599400   0.782641   3.387162
 32:  -4.892480 -132.681660 4956.161650   3.202647   0.916800   4.011586
 33:  -4.893532 -132.680142 5015.727679   0.207771   1.056762   4.677335
 34:  -4.894602 -132.678598 5084.040316   0.527964   1.184698   5.315196
 35:  -4.895635 -132.677092 5157.586600  -0.072580   1.144379   5.207877
 36:  -4.896033 -132.675392 5222.154550  -1.713579   0.998189   4.598170
 37:  -4.895925 -132.673613 5278.726906   0.119155   0.926327   4.314595
 38:  -4.895535 -132.671413 5349.759669   5.494370   0.681791   3.221263
 39:  -4.893775 -132.669017 5400.268860  -2.064122   0.077326   0.368295
 40:  -4.891527 -132.668328 5375.764156   0.325843  -0.196294  -0.931081
 41:  -4.889717 -132.667660 5370.681150   1.021307  -0.094443  -0.447607
 42:  -4.887785 -132.667143 5364.743351  -0.980706  -0.081133  -0.383968
 43:  -4.885843 -132.666763 5360.846776   2.982965  -0.025730  -0.121762
 44:  -4.883810 -132.666450 5361.961460  -1.277471   0.073220   0.346322
 45:  -4.881762 -132.666193 5369.756576  -2.573597   0.193487   0.916326
 46:  -4.879773 -132.665977 5384.869185  -0.709732   0.263566   1.252085
 47:  -4.877702 -132.665908 5401.915421  -0.370353   0.175171   0.834831
 48:  -4.875570 -132.666277 5406.708362  -1.671536   0.063621   0.303410
 49:  -4.873437 -132.666888 5409.832060   1.037918   0.054630   0.260797
 50:  -4.871392 -132.667683 5413.139262  -0.272748   0.042486   0.202902
 51:  -4.869408 -132.668707 5415.061055  -0.815505  -0.098490  -0.470494
 52:  -4.867630 -132.670190 5401.865818  -0.311662  -0.309322  -1.474213
 53:  -4.866095 -132.672028 5378.338742   0.864356  -0.409660  -1.944246
 54:  -4.864787 -132.674050 5352.775158  -0.141054  -0.389007  -1.837175
 55:  -4.863712 -132.676065 5331.008924   0.689185  -0.316626  -1.489425
 56:  -4.862823 -132.678050 5313.864338   1.410812  -0.263539  -1.235891
 57:  -4.862080 -132.680120 5299.326340  -0.190325  -0.201664  -0.942906
 58:  -4.861460 -132.682227 5289.658615  -0.343565  -0.153308  -0.715496
 59:  -4.861027 -132.684433 5281.204859   0.794253  -0.124787  -0.581552
 60:  -4.860803 -132.686643 5274.335870   0.912039  -0.089875  -0.418306
 61:  -4.860755 -132.688877 5270.470878  -0.867890  -0.017746  -0.082514
 62:  -4.860832 -132.691108 5272.202363   1.684895   0.043600   0.202870
 63:  -4.861113 -132.693335 5275.725941  -1.788736  -0.052835  -0.245877
 64:  -4.861880 -132.695372 5265.653098  -0.488025  -0.130018  -0.604035
 65:  -4.862795 -132.697428 5260.516308   0.295260  -0.070812  -0.328694
 66:  -4.863832 -132.699238 5256.164033  -0.881720   0.015921   0.073827
 67:  -4.864930 -132.701173 5263.135707  -0.151027   0.025894   0.120245
 68:  -4.866352 -132.702763 5258.797859  -0.390981  -0.076213  -0.353604
 69:  -4.867923 -132.704170 5253.704760  -1.582460  -0.057134  -0.264780
 70:  -4.869563 -132.705440 5251.771884   0.856795  -0.005531  -0.025631
 71:  -4.872938 -132.707693 5263.403978  -1.430366   0.012353   0.057354
 72:  -4.874882 -132.708272 5254.392368   1.352694  -0.095721  -0.443888
 73:  -4.876840 -132.708788 5251.909002  -0.264913  -0.009302  -0.043102
 74:  -4.878850 -132.709193 5253.335152   0.769673   0.086705   0.401961
 75:  -4.880935 -132.709563 5262.726811   1.285136   0.120135   0.557980
 76:  -4.882917 -132.709623 5267.106985  -0.423827   0.070683   0.328466
 77:  -4.886802 -132.709365 5284.052213   0.968380   0.060460   0.281937
 78:  -4.892188 -132.707333 5290.663549   0.256094   0.125475   0.585762
 79:  -4.894583 -132.705997 5300.815895   3.467030  -0.133310  -0.623914
 80:  -4.901633 -132.695930 5288.556223   1.896876  -0.201666  -0.941376
 81:  -4.901068 -132.694542 5242.251875  -4.099418  -0.727002  -3.360115
 82:  -4.900315 -132.693787 5199.291761  -2.299461  -0.703395  -3.225627
 83:  -4.899413 -132.693470 5156.886497  -2.943997  -0.775066  -3.524886
 84:  -4.897885 -132.693323 5093.158378   1.370286  -0.820804  -3.689743
 85:  -4.896627 -132.693178 5044.124555  -1.389118  -0.788730  -3.509783
