Bootstrap inversion results (2sigma uncertainty)
Station: EC03
Lat:   -6.29162 deg (0.000025) 
Lon:   -131.91041 deg (0.000014) 
X:     -291.2 m (1.6) 
Y:    -170.4 m (2.7) 
Depth: -4742.8 m (5.5) 
TAT:   13.0 ms (0.000000) 
Water Vel.: 1506.4 m/s (1.640706)
Drift Lon: -291.231818 m (1.578879) 
Drift Lat: -170.430896 m (2.710615) 
Drift:    337.437561 m (2.012854) 
Drift Azi: 239.663819 deg (0.408501)
dz: 88.244809 m (5.468699)

RMS:  1.6171 ms (0.419860)

Bad pings Removed: 2
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -6.291803 -131.904297 4790.826785  -1.435976  -0.282250  -1.194034
  2:  -6.291727 -131.904583 4786.421277   0.265213  -0.277141  -1.171520
  3:  -6.291528 -131.905462 4774.293344  -0.545082  -0.248673  -1.048487
  4:  -6.291453 -131.905705 4771.304139  -0.580189  -0.231618  -0.975948
  5:  -6.291395 -131.905908 4768.929990   0.477582  -0.215594  -0.908048
  6:  -6.291107 -131.907010 4758.010836   0.017062  -0.162076  -0.681054
  7:  -6.291060 -131.907202 4756.444415   0.085945  -0.149361  -0.627426
  8:  -6.290200 -131.908420 4750.474528  -0.907951   0.031945   0.134010
  9:  -6.288767 -131.908090 4760.187646  -0.802852   0.245231   1.030897
 10:  -6.287128 -131.907217 4781.798306  -0.535686   0.460035   1.942643
 11:  -6.285167 -131.906347 4817.215830  -0.573016   0.690873   2.938934
 12:  -6.283137 -131.905523 4864.844346  -0.782798   0.886441   3.807987
 13:  -6.281080 -131.904713 4924.454454   2.787524   1.084072   4.716128
 14:  -6.278448 -131.903692 5016.854226   3.922926   0.990278   4.390235
 15:  -6.273580 -131.905212 5177.391059  -3.296643   0.289786   1.323668
 16:  -6.273465 -131.907800 5158.361516   2.019941  -0.196327  -0.894733
 17:  -6.273525 -131.910430 5147.675372  -0.309644  -0.157611  -0.716352
 18:  -6.273922 -131.912477 5135.865175  -0.617344  -0.477591  -2.165509
 19:  -6.283453 -131.922892 5021.612081  -0.031739  -0.044094  -0.195533
 20:  -6.286257 -131.923725 5001.581865   0.546232  -0.221503  -0.978398
 21:  -6.288412 -131.924007 4988.250940  -1.506303  -0.207626  -0.914255
 22:  -6.290513 -131.923982 4976.279565  -0.726485  -0.171678  -0.754291
 23:  -6.293153 -131.923657 4966.925111  -1.239790  -0.067602  -0.296437
 24:  -6.295177 -131.923190 4964.628743  -0.286172  -0.035890  -0.157331
 25:  -6.297157 -131.922403 4962.770255   0.111870  -0.038291  -0.167817
 26:  -6.298990 -131.921278 4960.197212   0.513506  -0.025724  -0.112688
 27:  -6.301560 -131.919178 4964.144325  -0.641002   0.113869   0.499105
 28:  -6.303075 -131.917572 4972.503470  -0.737781   0.133605   0.586590
 29:  -6.305237 -131.914290 4994.499954   3.660337   0.197343   0.871000
 30:  -6.305837 -131.912313 5000.937181  -0.511536   0.083169   0.367258
 31:  -6.306145 -131.909607 5008.135079   2.714768   0.215021   0.951326
 32:  -6.306398 -131.907475 5026.914266   0.918970   0.308402   1.369167
 33:  -6.306340 -131.905357 5045.405276   3.151972   0.258556   1.152566
 34:  -6.305842 -131.903327 5057.815578  -0.056205   0.237672   1.061478
 35:  -6.305165 -131.901338 5073.965294  -0.484378   0.298494   1.337309
 36:  -6.304345 -131.899448 5093.661194  -0.611670   0.319572   1.437194
 37:  -6.303232 -131.897627 5113.097017  -2.320130   0.297270   1.341578
 38:  -6.301868 -131.896037 5129.141129  -2.589039   0.254058   1.150088
 39:  -6.300270 -131.894625 5143.935337  -1.325311   0.267311   1.213846
 40:  -6.298510 -131.893337 5161.785110  -0.108934   0.281554   1.283269
 41:  -6.296587 -131.892307 5177.729141  -1.233981   0.303046   1.385176
 42:  -6.294602 -131.891417 5198.104591  -0.320679   0.258822   1.187895
 43:  -6.292435 -131.890960 5209.102133  -0.906418   0.164591   0.756927
 44:  -6.290087 -131.890790 5218.888175   0.064567   0.054770   0.252396
 45:  -6.287958 -131.891167 5214.674984  -0.360674  -0.715666  -3.295127
 46:  -6.287698 -131.893177 5130.217852   3.486132  -1.301761  -5.901049
 47:  -6.288135 -131.894955 5056.452708   1.649744  -1.170790  -5.228928
